E,319,0,20000
E,210,0,10000
E,798,0,6666
E,168,0,5000
E,163,0,4000
E,469,0,3333
E,170,0,2857
E,359,0,2500
E,0,0,2222
E,198,0,2000
E,253,0,1818
E,258,0,1666
E,50,0,1538
E,649,0,1428
E,463,0,1333
E,227,0,1250
E,575,0,1176
E,409,0,1111
E,782,0,1052
E,783,0,1000
E,642,0,952
E,667,0,909
E,374,0,869
E,347,0,833
E,75,0,800
E,348,0,769
E,88,0,740
E,69,0,714
E,155,0,689
E,785,0,666
E,761,0,645
E,683,0,625
E,664,0,606
E,277,0,588
E,482,0,571
E,707,0,555
E,23,0,540
E,511,0,526
E,763,0,512
E,363,0,500
E,549,0,487
E,679,0,476
E,745,0,465
E,506,0,454
E,349,0,444
E,14,0,434
E,792,0,425
E,671,0,416
E,221,0,408
E,683,0,400
S,800,475,20000
S,800,256,10000
S,800,0,6666
S,0,199,5000
S,800,24,4000
S,0,107,3333
S,0,122,2857
S,0,250,2500
S,0,30,2222
S,0,494,2000
S,0,51,1818
S,0,39,1666
S,800,329,1538
S,800,246,1428
S,800,76,1333
S,0,206,1250
S,0,199,1176
S,0,168,1111
S,800,355,1052
S,0,376,1000
S,0,138,952
S,800,375,909
S,800,254,869
S,0,391,833
S,800,103,800
